Accession,Binds,Source,Binds_prob,Binds_predicted
ACN89723,0,Train,0.00219840813788358,0
AY613952,1,Train,0.9986622055847427,1
QNO63119,1,Train,0.9999734637987383,1
AGZ84526,0,Train,0.00020416110119426945,0
AUG98130,0,Train,0.0002037031504047111,0
ANA67919,0,Train,5.204720613224228e-05,0
ABN10927,0,Train,0.001047198853496736,0
QOS50988,1,Train,0.999847045597901,1
ARM65490,0,Train,5.590348436880661e-05,0
QOP91923,1,Train,0.9999072926300133,1
QJR89205,1,Train,0.9999962121135882,1
QNN81492,1,Train,0.9998694434295804,1
QNP07291,1,Train,0.99999177240539,1
ACT11019,0,Train,0.08059202520201177,0
QNS26666,1,Train,0.999949291134016,1
AYR18643,0,Train,0.0007486956585036816,0
QMI91082,1,Train,0.9998715392880156,1
QJY77946,1,Train,0.9939200663108763,1
ALX27232,1,Train,0.9551515453770186,1
QJR89397,1,Train,0.9999738924158635,1
AYR18625,0,Train,0.0006967867009984627,0
KY417146,1,Train,0.9935706950408418,1
QMT93580,1,Train,0.9999109901258076,1
AID56865,0,Train,7.047073077286026e-05,0
ALA50080,1,Train,0.693328254303549,1
QOQ03126,1,Train,0.9999853449372673,1
QOC68600,0,Train,0.00019770419449114112,0
AGT51345,1,Train,0.9895872903673337,1
AFU35750,0,Train,0.00010117523339460016,0
QJR85989,1,Train,0.9999107088044308,1
ABD75513,1,Train,0.9834785822987452,1
QJD23249,1,Train,0.9999092793425263,1
QOP91971,1,Train,0.9999570765459088,1
QOQ26359,1,Train,0.9998786481888812,1
QJX45344,1,Train,0.9998851765875498,1
ALL26396,1,Train,0.9228267706644115,1
AFE85969,0,Train,0.0004096316471399256,0
AIV41831,1,Train,0.9759830965272013,1
QOW81164,1,Train,0.9998422350327525,1
YP_009824974,0,Train,2.0583247907466222e-05,0
AFO11507,0,Train,0.01780105591087593,0
QOX08193,1,Train,0.9998738054755676,1
QLH55683,1,Train,0.999864002006288,1
QJR94857,1,Train,0.9999938209159945,1
QLG76133,1,Train,0.9999093425599739,1
QJR90741,1,Train,0.9999969253518869,1
QOU91202,1,Train,0.9998708664305718,1
AY559097,1,Train,0.9986700890485468,1
ANI85764,0,Train,0.00011398719954160498,0
QOT48377,1,Train,0.9999526744837429,1
YP_009201730,0,Train,0.013577320392105123,0
QOQ07865,1,Train,0.9999933352301772,1
AKJ22049,0,Train,7.718057226219477e-05,0
QKE61684,1,Train,0.9999310744471672,1
QMT94192,1,Train,0.999913469648849,1
QMT50941,1,Train,0.9999173633095405,1
ANI85770,0,Train,0.00010735894926420373,0
QIS30335,1,Train,0.9998521090912525,1
AGT51600,1,Train,0.9817243647847522,1
AIV41849,1,Train,0.9784264675604682,1
QNS26714,1,Train,0.9999321461339498,1
QOP79748,1,Train,0.9999946539755465,1
AH013709,1,Train,0.99996619024493,1
QNN95929,1,Train,0.9999105575956324,1
QNV50370,1,Train,0.9998992196055625,1
ASU45807,1,Train,0.9507072236744735,1
ALA50249,1,Train,0.9933056602362071,1
AIV41903,1,Train,0.9979191105006657,1
AJO26983,0,Train,0.0061885462749850725,0
YP_001039953,1,Train,0.8689289810268539,1
AFD98750,1,Train,0.9968150679757817,1
QOP91947,1,Train,0.9999710178846751,1
QOL73129,1,Train,0.9999229495787872,1
ABD75553,1,Train,0.9930312231427644,1
QMT52849,1,Train,0.9999140325619373,1
QMS95041,1,Train,0.9997558773769041,1
AIV41963,1,Train,0.9970476205988096,1
AQZ41285,1,Train,0.9347508473122356,1
QJR93441,1,Train,0.999870593670629,1
AQN78744,1,Train,0.9991234048195489,1
AXK47358,0,Train,4.5991868809923e-05,0
QNO67475,1,Train,0.999924194109687,1
QNA36607,1,Train,0.9999538140944543,1
AXX83381,1,Train,0.9967770091124806,1
AZL47222,0,Train,4.879380563611705e-05,0
AQN78680,1,Train,0.9992019134367667,1
QNO31016,1,Train,0.9999301733517514,1
AHY22565,1,Train,0.9495386833083856,1
ASU90791,1,Train,0.9148168332964384,1
QOU85022,1,Train,0.9998772788888262,1
QJR84993,1,Train,0.9998856969864339,1
AID57021,0,Train,5.808095450745159e-05,0
ARA15429,1,Train,0.990940870073454,1
QOQ03942,1,Train,0.9998858358221215,1
AID56925,0,Train,0.0001057564642447213,0
AKJ21929,0,Train,5.725921286933425e-05,0
AY545915,1,Train,0.9984133443539311,1
GQ153548,0,Train,0.010134351620553456,0
QOQ10156,1,Train,0.9999940735130539,1
QOP89847,1,Train,0.9999205505051848,1
QOL76333,1,Train,0.9998858062739095,1
AID56943,0,Train,0.00013907590046535206,0
APF29061,1,Train,0.9923753654722496,1
AFD97607,0,Train,0.0017955373322204977,0
QLI50137,1,Train,0.9998887759221328,1
QNU11758,1,Train,0.9998991475024532,1
AKP99781,0,Train,0.00024204890468191182,0
QMU92664,1,Train,0.9999040834092797,1
AY687365,1,Train,0.998667642032033,1
QNO84047,1,Train,0.9999999264963876,1
QKV38580,1,Train,0.9999922545556595,1
YP_009273005,0,Train,0.001379277710255333,0
QOX07629,1,Train,0.9999022292614382,1
ALA50137,1,Train,0.9913541804610068,1
ANI85734,0,Train,4.4878075955012814e-05,0
QKE44749,1,Train,0.9999976790990954,1
QIU80913,1,Train,0.9998447719201073,1
QMJ19657,1,Train,0.9999062548060571,1
AB263618,1,Train,0.9986832010567135,1
AGG55745,0,Train,0.0003466282977953599,0
QHQ97039,0,Train,0.00021723498653715778,0
QLH64889,1,Train,0.9998827640418128,1
QKE45025,1,Train,0.9999395495554895,1
QNV49926,1,Train,0.999973652644136,1
AY648300,1,Train,0.9988196726550375,1
QJS57267,1,Train,0.9999133265183258,1
AKJ21743,0,Train,7.755306993227393e-05,0
QNO85499,1,Train,0.9998971581953902,1
QJA41641,1,Train,0.999857395034209,1
AMD11208,0,Train,0.0008178356207781768,0
QIQ08820,1,Train,0.9999992386523692,1
QNS27146,1,Train,0.999913118858571,1
QOQ17255,1,Train,0.9998517218152155,1
QKU28882,1,Train,0.9998893501604431,1
QOT62486,1,Train,0.9999332623293534,1
QMJ01065,1,Train,0.9999012965991858,1
QNQ16757,1,Train,0.9999569348369186,1
ANA67908,0,Train,7.911462726720812e-05,0
AHA38139,0,Train,0.00010052978815345332,0
QOU85466,1,Train,0.9998409416438785,1
MK211374,0,Train,0.016777892621891007,0
QNO82103,1,Train,0.9999996531929985,1
QJS39579,1,Train,0.9998610567962325,1
QDF43840,0,Train,0.009040053125641948,0
QOC62215,1,Train,0.9999169662811022,1
QOC65969,1,Train,0.999925228644475,1
QOT52577,1,Train,0.9998238257508452,1
QGA70692,0,Train,0.051420427108791814,0
QOW85657,1,Train,0.999917244587813,1
KY417147,0,Train,0.007408636500908973,0
QKV43835,0,Train,0.0005087920069458569,0
QOR63226,1,Train,0.9999283715320313,1
AID56955,0,Train,6.655075071374742e-05,0
QKV43853,0,Train,0.0004967629055563905,0
QLC47896,1,Train,0.9999167700538047,1
QGW51920,1,Train,0.9420751722804472,1
ABN10857,1,Train,0.8608341910876421,1
QOT57220,1,Train,0.9999207032381989,1
QOL78130,1,Train,0.9998938143640467,1
ASU90373,1,Train,0.9240285713658719,1
AY572037,1,Train,0.9989214128453535,1
YP_009113025,0,Train,0.0013107513358290314,0
DQ648856,0,Train,0.02438415009285719,0
DQ412609,1,Train,0.9991625061914542,1
AY394988,1,Train,0.9989857733450419,1
QHA24665,0,Train,0.2941030944772535,0
AVU05361,0,Train,8.662756748040838e-05,0
QOW80912,1,Train,0.9999018847364262,1
QOQ21718,1,Train,0.9999676360462706,1
QJF77146,1,Train,0.9999999998893598,1
QNO68543,1,Train,0.9999540800425845,1
MT040333,1,Train,0.9933501822155267,1
AGT21345,1,Train,0.992239612721158,1
QOQ11224,1,Train,0.9998862511826968,1
ANA67921,0,Train,8.687003609899172e-05,0
QCQ19834,0,Train,0.00012068988529106264,0
QOI11907,1,Train,0.9998859891555353,1
QNN95125,1,Train,0.9999168307841446,1
AY559090,1,Train,0.9485823619822482,1
AGA94620,0,Train,0.00010745234052800295,0
AMD11175,0,Train,0.0005429246929689283,0
AID56793,0,Train,8.907022791487794e-05,0
QBP84704,1,Train,0.9975272728811346,1
QOC66113,1,Train,0.9999231682857037,1
QJR84429,1,Train,0.9999072519504667,1
AQX36342,0,Train,0.00014432898899984037,0
ASU90857,1,Train,0.9060635682287959,1
AAR01015,1,Train,0.8855418329241991,1
FJ959407,1,Train,0.9979111136807899,1
QMT91240,1,Train,0.9999230264172033,1
QOQ04625,1,Train,0.9999968349000833,1
QNP01591,1,Train,0.9998844774999092,1
QNP04183,1,Train,0.9999887036976436,1
QOR63909,1,Train,0.9999172777322556,1
QHA24671,0,Train,1.5462398026394764e-05,0
MK211377,0,Train,0.0050073555126226256,0
ANF29184,1,Train,0.9713653644041194,1
AY394981,1,Train,0.9987345703825213,1
AKJ21959,0,Train,0.00010191429938075422,0
AMD11130,0,Train,0.00040329017020927647,0
QJQ84220,1,Train,0.9999376693499303,1
ATG31094,0,Train,7.011305677474456e-05,0
AID56883,0,Train,5.7405398374813576e-05,0
QKF94914,0,Train,0.0022095103960792562,0
AWK59931,1,Train,0.9956432149751309,1
ATG84866,1,Train,0.9687100151022129,1
QGJ03659,0,Train,0.0002001420690514831,0
QOW84864,1,Train,0.9999318247701671,1
ATG84756,1,Train,0.9554178562269627,1
ARB07425,1,Train,0.9903558271245183,1
QCQ20068,0,Train,0.0001928391979604299,0
QOT61227,1,Train,0.9999840285527349,1
AJO26973,0,Train,0.0027157917429562702,0
AIN52112,0,Train,8.696507848644372e-05,0
QBA57558,0,Train,0.00012878297479017246,0
QOF13325,1,Train,0.9998860182650342,1
QBF80598,1,Train,0.9438205929099069,1
AWM11468,0,Train,0.00020424028441999237,0
ASL24654,0,Train,0.00530009923792354,0
QKG27877,1,Train,0.9999261013710637,1
QNL24068,1,Train,0.9999427554527444,1
AIA62200,0,Train,0.00016044453305075448,0
QOW79028,1,Train,0.9998865922967567,1
QLH58600,1,Train,0.9999138820125836,1
QOT52049,1,Train,0.9999888549337793,1
AKH45338,0,Train,0.0001595613635577708,0
AKS50222,0,Train,6.531995233374537e-05,0
AID56901,0,Train,9.038554764164894e-05,0
QOT49757,1,Train,0.9999083594766401,1
QOQ10936,1,Train,0.9999914606470817,1
QMT53313,1,Train,0.9998849253038493,1
QJC20499,1,Train,0.9999997432708554,1
QNN83674,1,Train,0.99992427814709,1
QOT51821,1,Train,0.9998586847710408,1
QOP91251,1,Train,0.9998561739203711,1
QNC69806,1,Train,0.9998898341038562,1
QLH64779,1,Train,0.9999065408286868,1
QBO24657,0,Train,0.00015774411410910368,0
QCB65300,0,Train,0.00021082626037545305,0
QNO86531,1,Train,0.9999501188222994,1
QMX85049,1,Train,0.9998278532575341,1
QMS52716,1,Train,0.9998566214248102,1
FJ588686,0,Train,0.023246821294192765,0
QOP86764,1,Train,0.9998845654661108,1
QOC66077,1,Train,0.9999334736445689,1
QKV43739,0,Train,0.00038078582134694875,0
QLF97735,1,Train,0.9999014631629621,1
QCQ19846,0,Train,2.8749645167020653e-05,0
QMU92215,1,Train,0.9998582212939906,1
QKU32273,1,Train,0.9999062069901421,1
QGQ60312,0,Train,0.00026667852054460754,0
QMU25419,1,Train,0.999872476300902,1
ABG89301,0,Train,0.00027949438505660843,0
QOT56633,1,Train,0.9999734375523431,1
QBF80565,1,Train,0.932348867248769,1
AFU92131,0,Train,0.0012257156572448634,0
QMI93386,1,Train,0.9998940067476038,1
APX42137,0,Train,7.836667793012572e-05,0
QOQ04218,1,Train,0.9998786159164307,1
AYR18448,0,Train,0.05285480967134344,0
AKJ22199,0,Train,0.0001158562822217997,0
QLJ57659,1,Train,0.9998892381717199,1
QCC26595,0,Train,0.0001781621583330106,0
QGV13484,0,Train,0.7535892914224794,1
QNO32792,1,Train,0.9999929516952917,1
ANI69878,1,Train,0.9364869071695926,1
AKH45326,0,Train,0.00043869028557651696,0
QNN95641,1,Train,0.9999699739147682,1
QCQ20038,0,Train,0.0002183441740080014,0
AAX85669,1,Train,0.9833300346804444,1
QKU32561,1,Train,0.9999083754248141,1
QNR99276,1,Train,0.9999444512506137,1
AFU92122,0,Train,0.0009736779289480696,0
QBP84713,1,Train,0.992920093976014,1
AAX85678,1,Train,0.9972434754778083,1
QFG01706,0,Train,0.00019530404276360864,0
AKJ22133,0,Train,5.956644580922075e-05,0
QOQ10036,1,Train,0.9999613831893247,1
AY515512,1,Train,0.9974903270909641,1
QNP02935,1,Train,0.9999393523696772,1
QNU10860,1,Train,0.9999279530672368,1
QJU71765,1,Train,0.999912061106294,1
AQZ41322,1,Train,0.9517037768941409,1
QNM94538,1,Train,0.9999421134365417,1
ASU90142,1,Train,0.9479656527538329,1
QNP06211,1,Train,0.9999191168532869,1
QOE86944,1,Train,0.9998991659269255,1
AY394997,1,Train,0.9990854113665045,1
QOJ39776,1,Train,0.9999102585586029,1
AYR18591,0,Train,9.13675285423912e-06,0
QBP84740,1,Train,0.9983117563380897,1
QCQ19870,0,Train,0.0001055632995005014,0
AVI15000,0,Train,0.06643507248696232,0
QOT65234,1,Train,0.9999894430637392,1
AY394992,1,Train,0.9986459927936822,1
QGQ60330,0,Train,0.0003312596654079404,0
ALA49462,1,Train,0.9321283853055781,1
DQ084199,0,Train,0.00785903596596696,0
QNO97367,1,Train,0.9998535427342656,1
AID56775,0,Train,8.571849745536723e-05,0
DQ412606,1,Train,0.955919528406511,1
AHF20045,0,Train,6.4904494237448e-05,0
MT072864,1,Train,0.9960490196503247,1
QOF09869,1,Train,0.9999028192846285,1
QCQ19924,0,Train,0.000182077450546853,0
AIF73529,0,Train,0.00011303710794777613,0
AY707461,1,Train,0.9683459102366634,1
QJU70245,1,Train,0.9999172084505422,1
QOQ14692,1,Train,0.999998855363896,1
AFU92095,0,Train,0.00038840962377526076,0
ANC28678,1,Train,0.956185226681914,1
QKV37296,1,Train,0.9999311502734038,1
QOP92931,1,Train,0.999958886159763,1
QOF18401,1,Train,0.999877687247975,1
ATG84767,1,Train,0.9398998503160422,1
QOQ10636,1,Train,0.9999181464796045,1
AY613953,1,Train,0.9999999941822728,1
YP_009380521,0,Train,6.686277521170252e-06,0
QGQ60294,0,Train,0.00029875606602812644,0
QLA46612,1,Train,0.9998839287738189,1
QCQ20014,0,Train,7.304322326997233e-05,0
MT040334,1,Train,0.9847397191446345,1
QOT51809,1,Train,0.9999664237314693,1
QOT48701,1,Train,0.9998791298718568,1
QJA17432,1,Train,0.9999976066017452,1
AWM11492,0,Train,0.00015060391561182103,0
QNO81083,1,Train,0.9998679254339428,1
AVN88332,0,Train,0.07684432817757751,0
QCQ19966,0,Train,0.00015568358788790082,0
ARB07599,1,Train,0.9904066578496756,1
AHN10812,1,Train,0.9169345657165312,1
AVU05452,0,Train,0.00024265398776020393,0
AY394980,1,Train,1.0,1
QIU81741,1,Train,0.9999338206128522,1
AYR18531,0,Train,0.003148907841683199,0
KJ473816,0,Train,0.04213308308116272,0
ASU45719,1,Train,0.944882840938442,1
AWM11498,0,Train,6.557630850505368e-05,0
AY687355,1,Train,0.9985569232307129,1
AEN19358,1,Train,0.9970175545836896,1
AHI48583,1,Train,0.928114869336444,1
AIV41957,1,Train,0.9965898860624673,1
AFV09314,0,Train,8.292749583114233e-05,0
QOU85742,1,Train,0.9999097366123971,1
QOU08625,1,Train,0.9368876849895621,1
AY559089,1,Train,0.9943008586109675,1
QGQ60240,0,Train,9.357330697746598e-05,0
QOP84809,1,Train,0.9999874158201036,1
AY687368,1,Train,0.9986800090151395,1
FJ882949,1,Train,0.9991694994317093,1
ARQ03269,0,Train,8.813007623800393e-05,0
MZ190138,1,Train,0.3603242182143722,0
AMN88686,1,Train,0.9907937030960197,1
QNS00697,1,Train,0.9998887177570523,1
QMT57464,1,Train,0.9999997286473331,1
ASU45818,1,Train,0.9552223999274271,1
QNL11954,1,Train,0.9998519649791411,1
QJC20391,1,Train,0.9998948359410663,1
ALA50151,1,Train,0.9919168028814124,1
QDE12097,0,Train,4.847387740996909e-05,0
QMT48937,1,Train,0.9999487131735382,1
QOP86848,1,Train,0.999997589677922,1
AMD11186,0,Train,0.0008647216123202604,0
AKJ85723,0,Train,0.0003534818853800739,0
QOQ21670,1,Train,0.999935105511876,1
QLM05967,1,Train,0.9999097914680823,1
AIV41789,1,Train,0.9394351718182853,1
QJT72350,1,Train,0.9999165496527156,1
ACT11030,1,Train,0.34624853783489884,0
QOP89763,1,Train,0.9999257965473374,1
QNC53881,1,Train,0.999868476419652,1
QOT48497,1,Train,0.9999190940198326,1
QOW82292,1,Train,0.9998910774373504,1
QOQ24357,1,Train,0.999893206197122,1
QLJ57965,1,Train,0.9998900890610253,1
AIV41873,1,Train,0.9961348270035274,1
QOD06325,1,Train,0.9999379193852025,1
QHB92364,0,Train,0.00017831339536946567,0
AIV41801,1,Train,0.9980145794330982,1
QLI49757,1,Train,0.9999256596215969,1
QJR88317,1,Train,0.9999160550641635,1
QNP07519,1,Train,0.9999932201645129,1
AIV41819,1,Train,0.9985048445220586,1
QNU07479,1,Train,0.999883408478294,1
YP_009194639,1,Train,0.9915694173230636,1
AID56979,0,Train,0.00010529051875184801,0
QLI52009,1,Train,0.9999267516034739,1
QOW78743,1,Train,0.999885552625453,1
QMT96652,1,Train,0.9998945245715435,1
ALA49352,1,Train,0.9360778003219259,1
QNO91835,1,Train,0.9999039448823858,1
QKU53445,1,Train,0.999859246524272,1
AKJ21905,0,Train,0.00011512775525358482,0
QKT21014,1,Train,0.9998887207166516,1
AIF73541,0,Train,0.0002047187642093683,0
QNA41562,1,Train,0.999875201505552,1
QLH00985,1,Train,0.9999066968600027,1
QKM75591,1,Train,0.9999981510695322,1
QOT48389,1,Train,0.9999638081532435,1
YP_001039971,0,Train,0.07029614789306837,0
ACT10995,0,Train,0.14221659963411945,0
QJY40517,1,Train,0.999884913862205,1
AVK87439,1,Train,0.9167906511709185,1
QOL74329,1,Train,0.9999031635142714,1
QOQ28347,1,Train,0.9999963927245581,1
QNO91871,1,Train,0.9998956610277145,1
QJI54253,1,Train,0.9999999628504275,1
MT121216,1,Train,0.9821370516321926,1
QKU30629,1,Train,0.9998486160329342,1
ASU90406,1,Train,0.9274472099533354,1
AFB74178,0,Train,0.0001498596572962881,0
QNO32456,1,Train,0.9998996365021576,1
QNV49506,1,Train,0.9999999334475618,1
AST12964,1,Train,0.984335289392004,1
ALL74066,0,Train,7.21025637503343e-05,0
QNV49602,1,Train,0.9999786034495862,1
QNN87100,1,Train,0.9998959823557266,1
AFV46344,0,Train,0.0001738742671298124,0
QLF97987,1,Train,0.9998856201676944,1
ALR84908,0,Train,0.00026705646843169426,0
AIJ19445,0,Train,6.223903571679244e-05,0
AXX83351,1,Train,0.9708830771759213,1
QOE75986,1,Train,0.9998371095054749,1
QOP92583,1,Train,0.9999596747294325,1
ALA49396,1,Train,0.9356355495251131,1
ARE30008,1,Train,0.9986461332557366,1
QOR53825,1,Train,0.999914306607404,1
AFU35754,0,Train,8.35595060394119e-05,0
QKR86269,1,Train,0.9999390859865604,1
AKJ21875,0,Train,3.7960971903235926e-05,0
QMU94776,1,Train,0.999891710585615,1
QMT51997,1,Train,0.999877528710761,1
QNO81695,1,Train,0.9999988872671441,1
QMI98007,1,Train,0.9998993773266881,1
AHI48550,1,Train,0.9269685437888467,1
QOF15989,1,Train,0.9998660604439166,1
AKH45344,0,Train,0.00032791469024966066,0
AQT01349,0,Train,0.0002774508276745487,0
QLJ53608,1,Train,0.9999215008115924,1
AIV41945,1,Train,0.9982015717004221,1
ASU90230,1,Train,0.9401844140466369,1
AH013708,1,Train,0.956184871473902,1
AFE48817,0,Train,0.1169333641202234,0
AY429074,1,Train,0.999221475464511,1
QNC49746,0,Train,6.43395296670591e-05,0
AFU92113,0,Train,1.0169850431979279e-05,0
QMU25947,1,Train,0.9998963829878186,1
QKN20847,1,Train,0.9998559940167364,1
QCQ19912,0,Train,0.00025724098812211006,0
AY278554,1,Train,0.9991274464826351,1
AIN52094,0,Train,7.348833517942638e-05,0
QMT91180,1,Train,0.9998843103989714,1
QOQ03522,1,Train,0.9999947637169472,1
ATG84855,1,Train,0.9651957376551434,1
QBM00061,0,Train,0.00023398520209426868,0
QNO84863,1,Train,0.9999604582064683,1
QCQ19840,0,Train,0.00015649845749441286,0
QKE46004,1,Train,0.9999274666496196,1
QJZ27921,1,Train,0.9999082015027526,1
AKJ22115,0,Train,8.312103615288753e-05,0
ACJ66977,0,Train,0.10510522160516722,0
QLH00025,1,Train,0.9999999607669043,1
KY417148,0,Train,0.006103429360472931,0
AKJ22061,0,Train,5.431248277413544e-05,0
QDF43790,0,Train,0.0003571053753666821,0
QOS50045,1,Train,0.9998455317470502,1
QDI73610,0,Train,0.7312926160732515,1
QFG01694,0,Train,8.036638653869491e-05,0
ASA40097,0,Train,5.983588358723611e-05,0
AGY29650,0,Train,0.003165365433802808,0
QKV43745,0,Train,0.00025821864789806435,0
QKM75627,1,Train,0.9999119180830642,1
QOQ00895,1,Train,0.9998457418844193,1
ABN10848,1,Train,0.8905418307461375,1
AWM11456,0,Train,0.00019170804337230435,0
QOQ28514,1,Train,0.9999843255023078,1
QKV43733,0,Train,0.0002797407545982583,0
ARJ54146,0,Train,7.328326998042484e-05,0
AFD98757,1,Train,0.9973924715899143,1
QNN95353,1,Train,0.999881483109608,1
QMI93350,1,Train,0.9999095143330439,1
QOP83023,1,Train,0.9999944038463272,1
ATN39872,1,Train,0.9990706851093528,1
QNO76679,1,Train,0.9999887804334179,1
ACT10916,0,Train,0.0013688982235839913,0
QJG66103,0,Train,0.0002447527226059401,0
EU371564,1,Train,0.998414620100529,1
QNO84083,1,Train,0.9999995929690997,1
AYR18487,0,Train,1.2999212874559418e-05,0
APX55547,0,Train,7.131583899963048e-05,0
QOF10697,1,Train,0.9999278884084638,1
AFD98834,1,Train,0.991496184065562,1
QBA57552,0,Train,5.336299302655903e-05,0
AKP80596,0,Train,0.00011664863840537755,0
ALL27308,0,Train,7.497925502399251e-05,0
AML22777,0,Train,0.00027191016637698786,0
QEG03740,1,Train,0.9957620717607627,1
QGQ60234,0,Train,0.00011871521806360904,0
AWH65899,1,Train,0.8837307059619117,1
QOW82651,1,Train,0.9999341255199041,1
AVK87450,1,Train,0.9308515350637572,1
DQ412623,1,Train,0.955718588068089,1
QNQ15608,1,Train,0.999890863416957,1
YP_001718605,0,Train,0.00018555973747079473,0
AFD98785,1,Train,0.9906932805884284,1
AJW67223,0,Train,0.0004053528846567095,0
ANI69922,1,Train,0.9451315280597375,1
ADM33574,0,Train,0.0009163215846934485,0
ACT10906,0,Train,0.00048349833790619024,0
QOQ02274,1,Train,0.9999020127014385,1
AGG55737,0,Train,6.236521996094402e-05,0
AKM76239,1,Train,0.9352572189956112,1
NP_073551,1,Train,0.9753316934386475,1
AID56871,0,Train,5.970124014273047e-05,0
QKE11078,1,Train,0.9998904009907204,1
QKV43823,0,Train,0.00017671020703928075,0
QJR86013,1,Train,0.9998496257702422,1
AIA62212,0,Train,1.2171757735307636e-05,0
ANA67911,0,Train,0.00011577919143195565,0
QOW62960,1,Train,0.9998759167857306,1
QMT52813,1,Train,0.9998857129045327,1
QCQ19852,0,Train,0.0001093154918285908,0
QKV43799,0,Train,0.000585768399251667,0
QOQ14728,1,Train,0.9998161727332678,1
ACT10896,0,Train,0.005653266725748701,0
QED88040,1,Train,0.9982331648258361,1
QMS53495,1,Train,0.9999147207659592,1
AGW27872,1,Train,0.9932312368539538,1
QNO75971,1,Train,0.9999255787244783,1
AUG98141,0,Train,0.0001907101995474938,0
QMT97096,1,Train,0.9999307889464125,1
QNO72671,1,Train,0.9999897761987407,1
QOP79640,1,Train,0.9998769372637767,1
FJ882950,1,Train,0.9990048888924077,1
QOQ02790,1,Train,0.9999889359934955,1
AKJ21863,0,Train,0.0001430273063250286,0
DQ514528,1,Train,0.9995227316452888,1
QMS52393,1,Train,0.999883995408615,1
QOQ19931,1,Train,0.9998916136884243,1
QNO99563,1,Train,0.9999138349090791,1
AFB74182,0,Train,5.256978294700873e-05,0
ATG84701,1,Train,0.9234569763308321,1
QMS51191,1,Train,0.9998982881235139,1
AJP67450,0,Train,0.00011573332666893138,0
QJX45271,1,Train,0.9999618639657966,1
ADL71446,0,Train,0.0023113324292622756,0
QOT58480,1,Train,0.9999166815556175,1
QEH62669,0,Train,2.436438453222165e-05,0
QNO64463,1,Train,0.9999017871737269,1
ANI85728,0,Train,7.527688373503355e-05,0
QEG03776,1,Train,0.974765617512376,1
QJR93885,1,Train,0.9999955957693196,1
ANY27037,0,Train,8.751519774084397e-05,0
ALA49473,1,Train,0.9279281118665476,1
QED88033,1,Train,0.9981275765011003,1
AQN78736,1,Train,0.9992785689587702,1
QKN89963,0,Train,3.66317003797878e-05,0
QNO61079,1,Train,0.9999321489121357,1
QCQ19810,0,Train,6.498476262638824e-05,0
AY304491,1,Train,0.9990565347485475,1
QLE10753,1,Train,0.9998861189601516,1
AGY31022,0,Train,7.323837151577904e-05,0
QNO70931,1,Train,0.9999459301644921,1
AY687362,1,Train,0.9984344880173883,1
AQT33894,0,Train,0.0002663186208343327,0
AKO90055,0,Train,0.00023502642486632,0
QHA24710,0,Train,0.060164304602824216,0
DQ412588,1,Train,0.9990074728676944,1
AFE48805,0,Train,0.13664748001299074,0
AHY22555,1,Train,0.9287870797607186,1
QLH01765,1,Train,0.9998987695319873,1
QOS46888,1,Train,0.9998944330628879,1
QNO92939,1,Train,0.9999542478906975,1
QMT93436,1,Train,0.9999622692311402,1
QKR84333,1,Train,0.9998764064317963,1
QOT53585,1,Train,0.9998920761471635,1
AEK25521,0,Train,0.0009511029456291854,0
AIX09807,1,Train,0.9984511947591057,1
ABP38243,0,Train,0.2251287827405969,0
DQ412042,0,Train,0.0195419135412403,0
ACJ35486,1,Train,0.3405811743093952,0
FJ882956,1,Train,0.9992514817308225,1
AHW40030,0,Train,5.289116923783976e-05,0
QOQ19415,1,Train,0.9998818435855151,1
JX993987,0,Train,0.006446127959077074,0
ATG84877,1,Train,0.9305479513963892,1
QOQ18239,1,Train,0.9999752775852659,1
QOQ27975,1,Train,0.9999971809260901,1
QLG97639,1,Train,0.9998594711524552,1
QJC19851,1,Train,0.9998896512839871,1
QNV50394,1,Train,0.9999977636043386,1
QKU31085,1,Train,0.9999261470556755,1
QKV43829,0,Train,0.0003400111594122327,0
QOP99142,1,Train,0.9998984050426127,1
AID57039,0,Train,9.39120128207953e-05,0
QEG03748,1,Train,0.9968296839901313,1
QOQ28407,1,Train,0.9999956407448087,1
AFU35751,0,Train,8.978814387191461e-05,0
AKI29255,1,Train,0.9372248317587031,1
QNA37099,1,Train,0.9998861687387919,1
QJR93297,1,Train,0.9999154061077177,1
AY279354,1,Train,0.999492108251793,1
ALW82753,1,Train,0.9357523039611332,1
AKJ21797,0,Train,5.283612037731068e-05,0
KY417151,1,Train,0.9658491581931881,1
QOF11357,1,Train,0.9998929670781092,1
QOP82939,1,Train,0.9999653861288702,1
AY627045,1,Train,0.9987219833152544,1
FJ882944,1,Train,0.9992722354634208,1
QOQ29952,1,Train,0.9999059873621582,1
AJP67420,0,Train,5.676103909102919e-05,0
ATG84745,1,Train,0.9305372806746014,1
QNL12866,1,Train,0.9998890498612664,1
QKU32045,1,Train,0.9999252973605268,1
KY417143,0,Train,0.013249612673761091,0
MZ190137,1,Train,0.2261800352536035,0
QOH26970,1,Train,0.9999334816989666,1
AJP67396,0,Train,1.1817665787250615e-05,0
AVN89376,0,Train,0.7072539439652951,1
QOL73669,1,Train,0.9999123453044307,1
AUF40275,0,Train,0.06051861487978011,0
QOW82759,1,Train,0.9998839317773975,1
QJR85977,1,Train,0.9999738496076326,1
QOW78968,1,Train,0.9998941266971959,1
AMD11118,0,Train,0.00023370952645983983,0
